,COMP_CODE,REF_KEY1,AC_DOC_NR,PSTNG_DATE,CREATEDON,DOC_DATE,PROFIT_CTR,PROFIT_CTR,AC_DOC_TYP,POST_KEY,POST_KEY,CREDITOR,NAME,GL_ACCOUNT,GL_ACCOUNT,CUSTOMER,POSTXT,BIC_ZUSERNAM,ZBKTXT,ZTCODE,DEB_CRE_USD,BIC_ZTERMPAY,BIC_ZTERMPAY,MATL_GROUP,ACCNT_GRPV,BIC_ZUSERNAM_BINARY,TransCount,TriggerWord,textappend,scores,anomaly
834,1003,nan_REF_KEY1,5000237561,2019-12-19,2019-12-19,2019-12-19,12071,12071,WE,81,81,10032383,BIO RAD LABORATORIES INC,51000101,51000101,55872485,,BERGESX6,,MIGO_GR,513.45,17,17,Z1-102126,Z001,USER,25,0.0,BIO RAD LABORATORIES INC nan nan,0.10069967371465816,1
835,1003,EDIINV,5100132002,2020-07-11,2020-07-11,2020-07-11,12082,12082,RE,81,81,10034023,STAPLES ADVANTAGE,64000102,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,17.15,23,23,nan_MATL_GROUP,Z001,SYSTEM,91,0.0,STAPLES ADVANTAGE nan nan,0.1439753987055522,1
836,1003,EDIINV,5100248440,2019-12-20,2019-12-20,2019-12-19,12085,12085,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1399.44,23,23,nan_MATL_GROUP,Z001,SYSTEM,154,0.0,"EXPERIS US, INC. nan nan",0.14715222996325045,1
837,1003,EDIINV,5100122965,2019-06-21,2019-06-21,2019-06-20,12259,12259,RE,81,81,10030946,HIREGENICS INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,5057.34,23,23,nan_MATL_GROUP,Z001,SYSTEM,106,0.0,HIREGENICS INC nan nan,0.09876483272998726,1
838,1000,OCRINV,5100027009,2019-12-19,2019-12-19,2019-12-09,12072,12072,RE,81,81,10014585,COPPELL HARD EIGHT LTD,61000105,61000105,nan_CUSTOMER,TAX AMOUNT  24.51 HAS BEEN SUBTRACTED,C_ERP_BRAINW,,MIRO,297.12,23,23,238010,Z001,USER,2,0.0,COPPELL HARD EIGHT LTD TAX AMOUNT  24.51 HAS BEEN SUBTRACTED nan,-0.023538330418942488,-1
839,1003,EDIINV,5100015263,2020-01-24,2020-01-24,2020-01-24,12082,12082,RE,81,81,10034023,STAPLES ADVANTAGE,64000102,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,67.95,23,23,nan_MATL_GROUP,Z001,SYSTEM,91,0.0,STAPLES ADVANTAGE nan nan,0.14385595000483564,1
840,1003,EDIINV,5100072292,2020-04-11,2020-04-11,2020-04-09,12280,12280,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1497.2,23,23,nan_MATL_GROUP,Z001,SYSTEM,154,0.0,"EXPERIS US, INC. nan nan",0.14713431164108381,1
841,1003,nan_REF_KEY1,5000082361,2020-05-01,2020-05-01,2020-05-01,12084,12084,WE,81,81,10008043,EPPENDORF NORTH AMERICA,64000104,64000104,nan_CUSTOMER,OPERATING MANUAL FOR BIOBLU F VESSELS,AUTOSYS,,MB01,0.01,23,23,nan_MATL_GROUP,Z001,SYSTEM,3,0.0,EPPENDORF NORTH AMERICA OPERATING MANUAL FOR BIOBLU F VESSELS nan,0.14008663675411093,1
842,1003,UPLOAD,1900049507,2019-07-25,2019-07-25,2019-07-02,12250,12250,KR,40,40,HRREIMB,HR REIMBURSEMENT PAYMENTS,61100102,61100102,nan_CUSTOMER,DRUG SCREEN,SHARMSX116,,ZFII_INV_UPD_PGM,80.0,1,1,nan_MATL_GROUP,Z004,USER,8,0.0,HR REIMBURSEMENT PAYMENTS DRUG SCREEN nan,-0.058425541890599786,-1
843,1003,EDIINV,5100150734,2019-07-31,2019-07-31,2019-07-31,12083,12083,RE,81,81,10034023,STAPLES ADVANTAGE,64000102,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,55.11,23,23,nan_MATL_GROUP,Z001,SYSTEM,91,0.0,STAPLES ADVANTAGE nan nan,0.1441294488239655,1
844,1003,OCRINV,5100175045,2020-09-09,2020-09-09,2020-09-03,12071,12071,RE,40,40,30096026,SERACARE LIFE SCIENCES INC,53100802,53100802,nan_CUSTOMER,,C_ERP_BRAINW,,MIRO,27.0,23,23,nan_MATL_GROUP,Z003,USER,17,0.0,SERACARE LIFE SCIENCES INC nan nan,0.019293383784742157,1
845,1003,EDIINV,5100006162,2020-01-10,2020-01-10,2020-01-09,12260,12260,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,518.72,23,23,nan_MATL_GROUP,Z001,SYSTEM,154,0.0,"EXPERIS US, INC. nan nan",0.13697703811834772,1
846,1003,nan_REF_KEY1,5000170775,2019-09-11,2019-09-11,2019-09-11,12250,12250,WE,81,81,10032425,COLE PALMER INSTRUMENT CO LLC,64000103,64000103,nan_CUSTOMER,,RUTHETX,,MIGO_GR,694.0,23,23,nan_MATL_GROUP,Z001,USER,1,0.0,COLE PALMER INSTRUMENT CO LLC nan nan,0.09353171549153333,1
847,1003,OCRINV,5100028571,2020-02-12,2020-02-12,2020-02-06,12250,12250,RE,96,96,30013090,ROCHE DIAGNOSTICS CORP,53100101,53100101,nan_CUSTOMER,,C_ERP_BRAINW,,MIRO,-140.0,24,24,999999,Z003,USER,1,0.0,ROCHE DIAGNOSTICS CORP nan nan,-0.05346410109585498,-1
848,1003,EDIINV,5100100280,2020-05-23,2020-05-23,2020-05-21,12085,12085,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1631.65,23,23,nan_MATL_GROUP,Z001,SYSTEM,154,0.0,"EXPERIS US, INC. nan nan",0.14592414258850778,1
849,1003,nan_REF_KEY1,5000161588,2020-08-24,2020-08-24,2020-08-24,12280,12280,WE,81,81,10032735,SIGMA ALDRICH INC,64000101,64000101,nan_CUSTOMER,"PHOSPHORIC ACID, 85 WT. % SOLUTION IN W&",AUTOSYS,,MB01,268.0,23,23,nan_MATL_GROUP,Z001,SYSTEM,24,0.0,"SIGMA ALDRICH INC PHOSPHORIC ACID, 85 WT. % SOLUTION IN W& nan",0.13797703153961632,1
850,1003,EDIINV,5100018111,2020-01-28,2020-01-28,2020-01-28,12084,12084,RE,81,81,10034023,STAPLES ADVANTAGE,64000102,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,56.22,23,23,nan_MATL_GROUP,Z001,SYSTEM,91,0.0,STAPLES ADVANTAGE nan nan,0.1441294488239655,1
851,1003,ACRSRM,1900044692,2020-07-22,2020-07-22,2020-06-25,12085,12085,KR,40,40,30096518,THE UNIVERSITY OF TEXAS SOUTHWESTER,62000106,62000106,nan_CUSTOMER,24 SUBJECS & RESEARCH TECHNOLOGIST,C_ERP_PRA100,UTSW ALINITY 17TNI-02,,50599.0,23,23,nan_MATL_GROUP,Z003,USER,1,0.0,THE UNIVERSITY OF TEXAS SOUTHWESTER 24 SUBJECS & RESEARCH TECHNOLOGIST UTSW ALINITY 17TNI-02,-0.06567611572193177,-1
852,1003,EDIINV,5100223944,2020-10-30,2020-10-30,2020-10-29,12260,12260,RE,81,81,10020152,IS3C INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,251.1,23,23,nan_MATL_GROUP,Z001,SYSTEM,10,0.0,IS3C INC nan nan,0.11699104622690781,1
853,1003,OCRINV,5100180007,2020-09-16,2020-09-16,2020-09-14,12071,12071,RE,40,40,30096026,SERACARE LIFE SCIENCES INC,53100802,53100802,nan_CUSTOMER,,C_ERP_BRAINW,,MIRO,5.9,23,23,nan_MATL_GROUP,Z003,USER,17,0.0,SERACARE LIFE SCIENCES INC nan nan,0.029491227413484977,1
854,1003,nan_REF_KEY1,5000067421,2019-04-09,2019-04-09,2019-03-12,12250,12250,WE,96,96,10034350,STERIGENICS US LLC,53100101,53100101,nan_CUSTOMER,,DIAZJA5,,VL32N,-97.13,13,13,999999,Z001,USER,12,0.0,STERIGENICS US LLC nan nan,0.0501417607790422,1
855,1000,EDIINV,5100025380,2019-11-22,2019-11-22,2019-11-22,12072,12072,RE,81,81,10034023,STAPLES ADVANTAGE,64000102,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,33.31,23,23,nan_MATL_GROUP,Z001,SYSTEM,91,0.0,STAPLES ADVANTAGE nan nan,0.1449222265251755,1
856,1003,nan_REF_KEY1,5000084926,2019-05-06,2019-05-06,2019-04-12,12250,12250,WE,96,96,10034350,STERIGENICS US LLC,53100101,53100101,nan_CUSTOMER,,CLEARFL,,VL32N,-30.8,13,13,999999,Z001,USER,12,0.0,STERIGENICS US LLC nan nan,0.050750084959161335,1
857,1003,nan_REF_KEY1,5000032769,2020-02-20,2020-02-20,2020-02-20,12071,12071,WE,81,81,10005342,AUDIT MICROCONTROLS INC,51000101,51000101,50291723,,BERGESX6,,MIGO_GR,343.0,23,23,Z1-102126,Z001,USER,7,0.0,AUDIT MICROCONTROLS INC nan nan,0.09532237757788548,1
858,1003,MANUAL,5100103636,2019-05-24,2019-05-24,2019-05-23,12085,12085,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,CHANDCX4,,MR1M,2243.84,23,23,nan_MATL_GROUP,Z001,USER,154,0.0,"EXPERIS US, INC. nan nan",0.02944546142298521,1
859,1003,EDIINV,5100098301,2019-05-20,2019-05-20,2019-05-16,12085,12085,RE,81,81,10030946,HIREGENICS INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,2070.91,23,23,nan_MATL_GROUP,Z001,SYSTEM,106,0.0,HIREGENICS INC nan nan,0.14546984442467492,1
860,1003,EDIINV,5100048370,2019-03-11,2019-03-11,2019-03-11,12085,12085,RE,81,81,10030946,HIREGENICS INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1891.44,23,23,nan_MATL_GROUP,Z001,SYSTEM,106,0.0,HIREGENICS INC nan nan,0.14735199866599064,1
861,1003,nan_REF_KEY1,5000045947,2019-03-08,2019-03-08,2018-09-28,12084,12084,WE,81,81,10015682,BOCA BIOLISTICS LLC,64000101,64000101,nan_CUSTOMER,HIV-1 POS,AUTOSYS,,MB01,478.13,17,17,nan_MATL_GROUP,Z001,SYSTEM,2,0.0,BOCA BIOLISTICS LLC HIV-1 POS nan,0.13808066861315393,1
862,1003,EDIINV,5100072243,2020-04-11,2020-04-11,2020-04-09,12259,12259,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1315.23,23,23,nan_MATL_GROUP,Z001,SYSTEM,154,0.0,"EXPERIS US, INC. nan nan",0.1472619206308577,1
863,1003,EDIINV,5100037284,2019-02-23,2019-02-23,2019-02-21,12250,12250,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,879.6,23,23,nan_MATL_GROUP,Z001,SYSTEM,154,0.0,"EXPERIS US, INC. nan nan",0.14048124408662316,1
864,1003,nan_REF_KEY1,5000045634,2020-03-11,2020-03-11,2020-03-11,12071,12071,WE,81,81,10009414,MICROGENICS CORPORATION,51000101,51000101,50143247,,BERGESX6,,MIGO_GR,279.0,13,13,Z1-102126,Z001,USER,15,0.0,MICROGENICS CORPORATION nan nan,0.09509268020999617,1
865,1003,UPLOAD,1900050012,2019-07-29,2019-07-29,2019-07-02,12261,12261,KR,40,40,HRREIMB,HR REIMBURSEMENT PAYMENTS,61100102,61100102,nan_CUSTOMER,DRUG SCREEN,SHARMSX116,,ZFII_INV_UPD_PGM,80.0,1,1,nan_MATL_GROUP,Z004,USER,8,0.0,HR REIMBURSEMENT PAYMENTS DRUG SCREEN nan,-0.058425541890599786,-1
866,1003,nan_REF_KEY1,5000122911,2019-06-27,2019-06-27,2019-06-27,12071,12071,WE,81,81,10009414,MICROGENICS CORPORATION,51000101,51000101,50265644,,PAWELGS,,MIGO_GR,700.0,13,13,Z1-102126,Z001,USER,15,0.0,MICROGENICS CORPORATION nan nan,0.08910846029349706,1
867,1003,EDIINV,5100062398,2019-03-29,2019-03-29,2019-03-28,12085,12085,RE,81,81,10003022,TECHLINK SYSTEMS INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1463.5,23,23,nan_MATL_GROUP,Z001,SYSTEM,4,0.0,TECHLINK SYSTEMS INC nan nan,0.12388112593505352,1
868,1003,MANUAL,5100247384,2019-12-26,2019-12-26,2019-12-17,12071,12071,RE,40,40,30083393,BIO RAD LABORATORIES INC,53100802,53100802,nan_CUSTOMER,,RAWATMX4,,MIRO,0.28,24,24,nan_MATL_GROUP,Z003,USER,19,0.0,BIO RAD LABORATORIES INC nan nan,-0.022595726713902087,-1
869,1003,nan_REF_KEY1,5000108621,2019-06-07,2019-06-07,2019-05-08,12250,12250,WE,96,96,10002463,KNOX AND SCHNEIDER INC,53100101,53100101,nan_CUSTOMER,,GRIFFKR,,VL09,-5.96,23,23,709999,Z001,USER,5,0.0,KNOX AND SCHNEIDER INC nan nan,0.04751557072860285,1
870,1003,nan_REF_KEY1,5000033161,2019-02-20,2019-02-20,2019-02-20,12250,12250,WE,96,96,10038501,NOSCO INC,53100101,53100101,nan_CUSTOMER,,REYESFX2,,VL32N,-19.44,19,19,999999,Z001,USER,4,0.0,NOSCO INC nan nan,0.05612020445974847,1
871,1003,nan_REF_KEY1,5000166350,2019-09-03,2019-09-03,2019-09-03,12084,12084,WE,81,81,10037620,VWR SCIENTIFIC,64000101,64000101,nan_CUSTOMER,STARTINGBLOCK T20 TBS,AUTOSYS,,MB01,1899.98,23,23,nan_MATL_GROUP,Z001,SYSTEM,89,0.0,VWR SCIENTIFIC STARTINGBLOCK T20 TBS nan,0.10707479169033451,1
872,1003,nan_REF_KEY1,5000158199,2019-08-21,2019-08-21,2019-08-21,12084,12084,WE,81,81,10037620,VWR SCIENTIFIC,64000103,64000103,nan_CUSTOMER,PIPETTOR 1 CHANNEL 20-200UL,AUTOSYS,,MB01,240.62,23,23,nan_MATL_GROUP,Z001,SYSTEM,89,0.0,VWR SCIENTIFIC PIPETTOR 1 CHANNEL 20-200UL nan,0.12691758389123942,1
873,1003,MANUAL,5100186814,2019-10-23,2019-10-23,2019-09-20,12084,12084,RE,81,81,30005613,EPPENDORF NORTH AMERICA INC,15590106,15590106,nan_CUSTOMER,,GAUTASX11,ACCOUNT 30005017 1003 IS,MIRO,13.76,23,23,506599,Z003,USER,1,0.0,EPPENDORF NORTH AMERICA INC nan ACCOUNT 30005017 1003 IS,-0.06905272321896705,-1
874,1003,EDIINV,5100187109,2019-09-20,2019-09-20,2019-09-19,12270,12270,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1425.84,23,23,nan_MATL_GROUP,Z001,SYSTEM,154,0.0,"EXPERIS US, INC. nan nan",0.14796357820150935,1
875,1003,EDIINV,5100088046,2019-05-03,2019-05-03,2019-05-02,12273,12273,RE,81,81,10030946,HIREGENICS INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,308.0,23,23,nan_MATL_GROUP,Z001,SYSTEM,106,0.0,HIREGENICS INC nan nan,0.1460809825472098,1
876,1003,nan_REF_KEY1,5000145592,2020-07-31,2020-07-31,2020-07-31,12250,12250,WE,96,96,10016886,ACCESS BIOLOGICALS LLC,53100101,53100101,nan_CUSTOMER,,BLUMATX,,VL32N,-3080.01,23,23,999999,Z001,USER,4,0.0,ACCESS BIOLOGICALS LLC nan nan,0.04436266640496117,1
877,1003,nan_REF_KEY1,5000057422,2019-03-25,2019-03-25,2019-03-25,12071,12071,WE,81,81,10032383,BIO RAD LABORATORIES INC,51000101,51000101,50142876,,BERGESX6,,MIGO_GR,470.4,17,17,Z1-102126,Z001,USER,25,0.0,BIO RAD LABORATORIES INC nan nan,0.10176052723399515,1
878,1003,EDIINV,5100053276,2020-03-13,2020-03-13,2020-03-12,12270,12270,RE,81,81,10030946,HIREGENICS INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1080.0,23,23,nan_MATL_GROUP,Z001,SYSTEM,106,0.0,HIREGENICS INC nan nan,0.15123024103661104,1
879,1003,EDIINV,5100031657,2019-02-15,2019-02-15,2019-02-15,12085,12085,RE,81,81,10030946,HIREGENICS INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1860.93,23,23,nan_MATL_GROUP,Z001,SYSTEM,106,0.0,HIREGENICS INC nan nan,0.14735199866599064,1
880,1003,nan_REF_KEY1,5000194650,2019-10-18,2019-10-18,2019-10-17,12084,12084,WE,81,81,10037620,VWR SCIENTIFIC,64000104,64000104,nan_CUSTOMER,BOX FIBER BOARD 2IN PK12,AUTOSYS,,MB01,183.92,23,23,nan_MATL_GROUP,Z001,SYSTEM,89,0.0,VWR SCIENTIFIC BOX FIBER BOARD 2IN PK12 nan,0.12629105583522532,1
881,1003,nan_REF_KEY1,5000095939,2020-05-20,2020-05-20,2020-05-20,12084,12084,WE,81,81,10037620,VWR SCIENTIFIC,64000104,64000104,nan_CUSTOMER,PIPETTE TIP 200 UL LOW RETENTION RACK,AUTOSYS,,MB01,55.12,23,23,nan_MATL_GROUP,Z001,SYSTEM,89,0.0,VWR SCIENTIFIC PIPETTE TIP 200 UL LOW RETENTION RACK nan,0.12439913639380884,1
882,1003,EDIINV,5100210156,2019-10-25,2019-10-25,2019-10-24,12085,12085,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1637.97,23,23,nan_MATL_GROUP,Z001,SYSTEM,154,0.0,"EXPERIS US, INC. nan nan",0.14428469542764483,1
883,1003,nan_REF_KEY1,5000081356,2020-04-30,2020-04-30,2020-04-30,12084,12084,WE,81,81,10037620,VWR SCIENTIFIC,64000104,64000104,nan_CUSTOMER,FLASK OPTIMUM GROWTH STERILE 1.6L CS12,AUTOSYS,,MB01,865.43,23,23,nan_MATL_GROUP,Z001,SYSTEM,89,0.0,VWR SCIENTIFIC FLASK OPTIMUM GROWTH STERILE 1.6L CS12 nan,0.1154657521576356,1
884,1003,nan_REF_KEY1,5000127831,2020-07-09,2020-07-09,2020-07-09,12071,12071,WE,81,81,10033062,SERACARE LIFE SCIENCES INC,51000101,51000101,50081660,,PAWELGS,,MIGO_GR,157.0,23,23,Z1-102126,Z001,USER,26,0.0,SERACARE LIFE SCIENCES INC nan nan,0.09996052704033837,1
885,1003,EDIINV,5100002354,2019-01-04,2019-01-04,2019-01-03,12250,12250,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1257.04,23,23,nan_MATL_GROUP,Z001,SYSTEM,154,0.0,"EXPERIS US, INC. nan nan",0.1465729839717702,1
886,1003,nan_REF_KEY1,5000048132,2019-03-12,2019-03-12,2019-03-12,12084,12084,WE,81,81,10037620,VWR SCIENTIFIC,64000104,64000104,nan_CUSTOMER,PIPETTE TIP 200 UL LOW RETENTION REFILL,AUTOSYS,,MB01,170.65,23,23,nan_MATL_GROUP,Z001,SYSTEM,89,0.0,VWR SCIENTIFIC PIPETTE TIP 200 UL LOW RETENTION REFILL nan,0.12585928877387637,1
887,1003,EDIINV,5100200605,2019-10-11,2019-10-11,2019-10-10,12079,12079,RE,81,81,10030946,HIREGENICS INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,953.2,23,23,nan_MATL_GROUP,Z001,SYSTEM,106,0.0,HIREGENICS INC nan nan,0.15123024103661104,1
888,1003,nan_REF_KEY1,5000196991,2019-10-22,2019-10-22,2019-10-22,12262,12262,WE,81,81,10135965,MGS MFG GROUP INC,64000101,64000101,nan_CUSTOMER,HOT RUNNER CONTROLLER 40%,AUTOSYS,,MB01,3640.0,24,24,nan_MATL_GROUP,Z001,SYSTEM,8,0.0,MGS MFG GROUP INC HOT RUNNER CONTROLLER 40% nan,0.12548993460972696,1
889,1003,OCRINV,5100193123,2019-09-30,2019-09-30,2019-09-18,12071,12071,RE,40,40,30083393,BIO RAD LABORATORIES INC,53100802,53100802,nan_CUSTOMER,,C_ERP_BRAINW,,MIRO,0.33,24,24,nan_MATL_GROUP,Z003,USER,19,0.0,BIO RAD LABORATORIES INC nan nan,0.019759224913877882,1
890,1003,nan_REF_KEY1,5000024203,2020-02-07,2020-02-07,2020-02-07,12071,12071,WE,81,81,10032626,EMD MILLIPORE CORP,50100102,50100102,nan_CUSTOMER,ANALYZER FITTINGS KIT B,AUTOSYS,,MB01,24.17,23,23,nan_MATL_GROUP,Z001,SYSTEM,6,0.0,EMD MILLIPORE CORP ANALYZER FITTINGS KIT B nan,0.139040743976165,1
891,1003,nan_REF_KEY1,5000182052,2019-09-30,2019-09-30,2019-09-30,12262,12262,WE,81,81,10132832,LPKF DISTRIBUTION INC,64000101,64000101,nan_CUSTOMER,LPKF POWERWELD 2600 10% WQ-15-3001,AUTOSYS,,MB01,9993.5,23,23,nan_MATL_GROUP,Z001,SYSTEM,1,0.0,LPKF DISTRIBUTION INC LPKF POWERWELD 2600 10% WQ-15-3001 nan,0.12042515284036742,1
892,1003,EDIINV,5100210809,2019-10-25,2019-10-25,2019-10-24,12085,12085,RE,81,81,10030946,HIREGENICS INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1440.0,23,23,nan_MATL_GROUP,Z001,SYSTEM,106,0.0,HIREGENICS INC nan nan,0.15120754674869452,1
893,1003,nan_REF_KEY1,5000103260,2019-05-30,2019-05-31,2019-05-30,12071,12071,WE,81,81,10030042,POWEREX,50100102,50100102,nan_CUSTOMER,ST ANTHONYS - AIR COMPRESSOR POWEREX,AUTOSYS,,MB01,8665.75,23,23,nan_MATL_GROUP,Z001,SYSTEM,1,0.0,POWEREX ST ANTHONYS - AIR COMPRESSOR POWEREX nan,0.11913890268324162,1
894,1003,EDIINV,5100193988,2020-10-02,2020-10-02,2020-10-01,12085,12085,RE,81,81,10194386,RANGAM CONSULTANTS INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,2758.0,23,23,nan_MATL_GROUP,Z001,SYSTEM,21,0.0,RANGAM CONSULTANTS INC nan nan,0.1081438098607676,1
895,1003,nan_REF_KEY1,5000148534,2020-08-04,2020-08-04,2020-08-04,12085,12085,WE,81,81,10037620,VWR SCIENTIFIC,64000104,64000104,nan_CUSTOMER,COMBITIPS ADV .2 ML PCR CLEAN 100 PCS,AUTOSYS,,MB01,804.28,23,23,nan_MATL_GROUP,Z001,SYSTEM,89,0.0,VWR SCIENTIFIC COMBITIPS ADV .2 ML PCR CLEAN 100 PCS nan,0.11814291339922539,1
896,1003,nan_REF_KEY1,5000012949,2019-01-24,2019-01-24,2019-01-04,12250,12250,WE,81,81,10000002,JACKSON LABORATORY,64000101,64000101,nan_CUSTOMER,000651BALB/CJ MICE FEMALE 5-6W,AUTOSYS,,MB01,167.63,13,13,nan_MATL_GROUP,Z001,SYSTEM,2,0.0,JACKSON LABORATORY 000651BALB/CJ MICE FEMALE 5-6W nan,0.13940627896405156,1
897,1003,EDIINV,5100067545,2019-04-05,2019-04-05,2019-04-04,12262,12262,RE,81,81,10015635,COLLINS CONSULTING INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1891.2,23,23,nan_MATL_GROUP,Z001,SYSTEM,4,0.0,COLLINS CONSULTING INC nan nan,0.11930213323156041,1
898,1003,nan_REF_KEY1,5000120697,2020-06-26,2020-06-26,2020-06-25,12084,12084,WE,81,81,10037620,VWR SCIENTIFIC,64000103,64000103,nan_CUSTOMER,GLOVES EVOLUTION LTX MD PK100,AUTOSYS,,MB01,213.71,23,23,nan_MATL_GROUP,Z001,SYSTEM,89,0.0,VWR SCIENTIFIC GLOVES EVOLUTION LTX MD PK100 nan,0.1256583663763881,1
899,1000,MANUAL,1900092352,2020-07-15,2020-07-15,2020-07-15,12071,12071,KR,40,40,10032052,DE LAGE LADEN FINANCIAL SERVICES I,24900999,24900999,nan_CUSTOMER,MES34 R JUL20 LEASE ASSIGNMENTS RENEW JULY 2020,AUTOSYS,U-ACCR-SALES-ORG,FBD5,1750.0,17,17,nan_MATL_GROUP,Z001,SYSTEM,2,0.0,DE LAGE LADEN FINANCIAL SERVICES I MES34 R JUL20 LEASE ASSIGNMENTS RENEW JULY 2020 U-ACCR-SALES-ORG,-0.024104844886432053,-1
900,1003,MANUAL,5100028437,2020-02-11,2020-02-11,2019-07-08,12071,12071,RE,81,81,30014582,SEKISUI DIAGNOSTICS LLC,51000101,51000101,nan_CUSTOMER,MR8M,KATTEGX,,MR8M,49.0,23,23,Z1-102110,Z003,USER,1,0.0,SEKISUI DIAGNOSTICS LLC MR8M nan,-0.06429770932789869,-1
901,1003,EDIINV,5100206590,2020-10-16,2020-10-16,2020-10-15,12084,12084,RE,81,81,10194386,RANGAM CONSULTANTS INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1241.6,23,23,nan_MATL_GROUP,Z001,SYSTEM,21,0.0,RANGAM CONSULTANTS INC nan nan,0.12119876473046326,1
902,1003,nan_REF_KEY1,5000179812,2020-09-23,2020-09-23,2020-09-23,12071,12071,WE,81,81,10033062,SERACARE LIFE SCIENCES INC,51000101,51000101,50142033,,BERGESX6,,MIGO_GR,1108.0,23,23,Z1-102126,Z001,USER,26,0.0,SERACARE LIFE SCIENCES INC nan nan,0.08495923716292797,1
903,1000,EDIINV,5100020794,2019-09-17,2019-09-17,2019-09-17,12072,12072,RE,81,81,10034023,STAPLES ADVANTAGE,64000102,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,61.71,23,23,nan_MATL_GROUP,Z001,SYSTEM,91,0.0,STAPLES ADVANTAGE nan nan,0.14336798938358797,1
904,1003,OCRINV,5100089657,2020-05-08,2020-05-08,2020-05-06,12071,12071,RE,40,40,30083393,BIO RAD LABORATORIES INC,53100802,53100802,nan_CUSTOMER,,C_ERP_BRAINW,,MIRO,5.23,24,24,nan_MATL_GROUP,Z003,USER,19,0.0,BIO RAD LABORATORIES INC nan nan,0.020084039355346806,1
905,1003,EDIINV,5100222389,2020-10-29,2020-10-29,2020-10-28,12260,12260,RE,81,81,10034023,STAPLES ADVANTAGE,64000102,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,160.76,23,23,nan_MATL_GROUP,Z001,SYSTEM,91,0.0,STAPLES ADVANTAGE nan nan,0.14455392202866907,1
906,1003,MANUAL,5100070804,2019-04-25,2019-04-25,2019-03-20,12084,12084,RE,81,81,10139005,CERBA XPERT,64000101,64000101,nan_CUSTOMER,,CHANDCX4,,MIRO,1.548498,24,24,124099,Z001,USER,2,0.0,CERBA XPERT nan nan,-0.021184680019336932,-1
907,1003,EDIINV,5100152782,2019-08-02,2019-08-02,2019-08-01,12259,12259,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,905.2,23,23,nan_MATL_GROUP,Z001,SYSTEM,154,0.0,"EXPERIS US, INC. nan nan",0.14048124408662316,1
908,1003,nan_REF_KEY1,5000147133,2020-08-03,2020-08-03,2020-08-03,12273,12273,WE,81,81,10033255,ULINE INC,64000103,64000103,nan_CUSTOMER,QUICK FIT TOE CAP - L,AUTOSYS,,MB01,119.0,24,24,nan_MATL_GROUP,Z001,SYSTEM,4,0.0,ULINE INC QUICK FIT TOE CAP - L nan,0.13969241069171545,1
