,COMP_CODE,REF_KEY1,AC_DOC_NR,PSTNG_DATE,CREATEDON,DOC_DATE,PROFIT_CTR,PROFIT_CTR,AC_DOC_TYP,POST_KEY,POST_KEY,CREDITOR,NAME,GL_ACCOUNT,GL_ACCOUNT,CUSTOMER,POSTXT,BIC_ZUSERNAM,ZBKTXT,ZTCODE,DEB_CRE_USD,BIC_ZTERMPAY,BIC_ZTERMPAY,MATL_GROUP,ACCNT_GRPV,BIC_ZUSERNAM_BINARY,TransCount,textappend,scores,anomaly
645,1003,EDIINV,5100062398,2019-03-29,2019-03-29,2019-03-28,12085,12085,RE,81,81,10003022,TECHLINK SYSTEMS INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1463.5,23,23,nan_MATL_GROUP,Z001,SYSTEM,4,TECHLINK SYSTEMS INC nan nan,0.14027677649317588,1
646,1003,MANUAL,5100247384,2019-12-26,2019-12-26,2019-12-17,12071,12071,RE,40,40,30083393,BIO RAD LABORATORIES INC,53100802,53100802,nan_CUSTOMER,,RAWATMX4,,MIRO,0.28,24,24,nan_MATL_GROUP,Z003,USER,19,BIO RAD LABORATORIES INC nan nan,-0.10456959504045749,-1
647,1003,nan_REF_KEY1,5000166350,2019-09-03,2019-09-03,2019-09-03,12084,12084,WE,81,81,10037620,VWR SCIENTIFIC,64000101,64000101,nan_CUSTOMER,STARTINGBLOCK T20 TBS,AUTOSYS,,MB01,1899.98,23,23,nan_MATL_GROUP,Z001,SYSTEM,87,VWR SCIENTIFIC STARTINGBLOCK T20 TBS nan,0.09640401953538014,1
648,1003,nan_REF_KEY1,5000158199,2019-08-21,2019-08-21,2019-08-21,12084,12084,WE,81,81,10037620,VWR SCIENTIFIC,64000103,64000103,nan_CUSTOMER,PIPETTOR 1 CHANNEL 20-200UL,AUTOSYS,,MB01,240.62,23,23,nan_MATL_GROUP,Z001,SYSTEM,87,VWR SCIENTIFIC PIPETTOR 1 CHANNEL 20-200UL nan,0.13951073471151165,1
649,1003,EDIINV,5100187109,2019-09-20,2019-09-20,2019-09-19,12270,12270,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1425.84,23,23,nan_MATL_GROUP,Z001,SYSTEM,154,"EXPERIS US, INC. nan nan",0.1373489216315198,1
650,1003,EDIINV,5100088046,2019-05-03,2019-05-03,2019-05-02,12273,12273,RE,81,81,10030946,HIREGENICS INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,308.0,23,23,nan_MATL_GROUP,Z001,SYSTEM,106,HIREGENICS INC nan nan,0.10208159291956531,1
651,1003,EDIINV,5100053276,2020-03-13,2020-03-13,2020-03-12,12270,12270,RE,81,81,10030946,HIREGENICS INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1080.0,23,23,nan_MATL_GROUP,Z001,SYSTEM,106,HIREGENICS INC nan nan,0.13336768372047486,1
652,1003,EDIINV,5100031657,2019-02-15,2019-02-15,2019-02-15,12085,12085,RE,81,81,10030946,HIREGENICS INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1860.93,23,23,nan_MATL_GROUP,Z001,SYSTEM,106,HIREGENICS INC nan nan,0.12893746313338644,1
653,1003,nan_REF_KEY1,5000194650,2019-10-18,2019-10-18,2019-10-17,12084,12084,WE,81,81,10037620,VWR SCIENTIFIC,64000104,64000104,nan_CUSTOMER,BOX FIBER BOARD 2IN PK12,AUTOSYS,,MB01,183.92,23,23,nan_MATL_GROUP,Z001,SYSTEM,87,VWR SCIENTIFIC BOX FIBER BOARD 2IN PK12 nan,0.1372583077806388,1
654,1003,nan_REF_KEY1,5000095939,2020-05-20,2020-05-20,2020-05-20,12084,12084,WE,81,81,10037620,VWR SCIENTIFIC,64000104,64000104,nan_CUSTOMER,PIPETTE TIP 200 UL LOW RETENTION RACK,AUTOSYS,,MB01,55.12,23,23,nan_MATL_GROUP,Z001,SYSTEM,87,VWR SCIENTIFIC PIPETTE TIP 200 UL LOW RETENTION RACK nan,0.13802808333285682,1
655,1003,EDIINV,5100210156,2019-10-25,2019-10-25,2019-10-24,12085,12085,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1637.97,23,23,nan_MATL_GROUP,Z001,SYSTEM,154,"EXPERIS US, INC. nan nan",0.1355587935190356,1
656,1003,nan_REF_KEY1,5000081356,2020-04-30,2020-04-30,2020-04-30,12084,12084,WE,81,81,10037620,VWR SCIENTIFIC,64000104,64000104,nan_CUSTOMER,FLASK OPTIMUM GROWTH STERILE 1.6L CS12,AUTOSYS,,MB01,865.43,23,23,nan_MATL_GROUP,Z001,SYSTEM,87,VWR SCIENTIFIC FLASK OPTIMUM GROWTH STERILE 1.6L CS12 nan,0.12478169893599694,1
657,1003,EDIINV,5100002354,2019-01-04,2019-01-04,2019-01-03,12250,12250,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1257.04,23,23,nan_MATL_GROUP,Z001,SYSTEM,154,"EXPERIS US, INC. nan nan",0.1373200029376903,1
658,1003,nan_REF_KEY1,5000048132,2019-03-12,2019-03-12,2019-03-12,12084,12084,WE,81,81,10037620,VWR SCIENTIFIC,64000104,64000104,nan_CUSTOMER,PIPETTE TIP 200 UL LOW RETENTION REFILL,AUTOSYS,,MB01,170.65,23,23,nan_MATL_GROUP,Z001,SYSTEM,87,VWR SCIENTIFIC PIPETTE TIP 200 UL LOW RETENTION REFILL nan,0.1372497549533071,1
659,1003,EDIINV,5100200605,2019-10-11,2019-10-11,2019-10-10,12079,12079,RE,81,81,10030946,HIREGENICS INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,953.2,23,23,nan_MATL_GROUP,Z001,SYSTEM,106,HIREGENICS INC nan nan,0.13053895838260365,1
660,1003,nan_REF_KEY1,5000196991,2019-10-22,2019-10-22,2019-10-22,12262,12262,WE,81,81,10135965,MGS MFG GROUP INC,64000101,64000101,nan_CUSTOMER,HOT RUNNER CONTROLLER 40%,AUTOSYS,,MB01,3640.0,24,24,nan_MATL_GROUP,Z001,SYSTEM,8,MGS MFG GROUP INC HOT RUNNER CONTROLLER 40% nan,0.07186842186091985,1
661,1003,OCRINV,5100193123,2019-09-30,2019-09-30,2019-09-18,12071,12071,RE,40,40,30083393,BIO RAD LABORATORIES INC,53100802,53100802,nan_CUSTOMER,,C_ERP_BRAINW,,MIRO,0.33,24,24,nan_MATL_GROUP,Z003,USER,19,BIO RAD LABORATORIES INC nan nan,-0.016995183080831366,-1
662,1003,nan_REF_KEY1,5000024203,2020-02-07,2020-02-07,2020-02-07,12071,12071,WE,81,81,10032626,EMD MILLIPORE CORP,50100102,50100102,nan_CUSTOMER,ANALYZER FITTINGS KIT B,AUTOSYS,,MB01,24.17,23,23,nan_MATL_GROUP,Z001,SYSTEM,6,EMD MILLIPORE CORP ANALYZER FITTINGS KIT B nan,0.1321919474101868,1
663,1003,nan_REF_KEY1,5000182052,2019-09-30,2019-09-30,2019-09-30,12262,12262,WE,81,81,10132832,LPKF DISTRIBUTION INC,64000101,64000101,nan_CUSTOMER,LPKF POWERWELD 2600 10% WQ-15-3001,AUTOSYS,,MB01,9993.5,23,23,nan_MATL_GROUP,Z001,SYSTEM,1,LPKF DISTRIBUTION INC LPKF POWERWELD 2600 10% WQ-15-3001 nan,0.013613125835341522,1
664,1003,EDIINV,5100210809,2019-10-25,2019-10-25,2019-10-24,12085,12085,RE,81,81,10030946,HIREGENICS INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1440.0,23,23,nan_MATL_GROUP,Z001,SYSTEM,106,HIREGENICS INC nan nan,0.13813504938951265,1
665,1003,nan_REF_KEY1,5000103260,2019-05-30,2019-05-31,2019-05-30,12071,12071,WE,81,81,10030042,POWEREX,50100102,50100102,nan_CUSTOMER,ST ANTHONYS - AIR COMPRESSOR POWEREX,AUTOSYS,,MB01,8665.75,23,23,nan_MATL_GROUP,Z001,SYSTEM,1,POWEREX ST ANTHONYS - AIR COMPRESSOR POWEREX nan,0.02102140709658068,1
666,1003,EDIINV,5100193988,2020-10-02,2020-10-02,2020-10-01,12085,12085,RE,81,81,10194386,RANGAM CONSULTANTS INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,2758.0,23,23,nan_MATL_GROUP,Z001,SYSTEM,21,RANGAM CONSULTANTS INC nan nan,0.0657136735533898,1
667,1003,nan_REF_KEY1,5000148534,2020-08-04,2020-08-04,2020-08-04,12085,12085,WE,81,81,10037620,VWR SCIENTIFIC,64000104,64000104,nan_CUSTOMER,COMBITIPS ADV .2 ML PCR CLEAN 100 PCS,AUTOSYS,,MB01,804.28,23,23,nan_MATL_GROUP,Z001,SYSTEM,87,VWR SCIENTIFIC COMBITIPS ADV .2 ML PCR CLEAN 100 PCS nan,0.12606795056363707,1
668,1003,nan_REF_KEY1,5000012949,2019-01-24,2019-01-24,2019-01-04,12250,12250,WE,81,81,10000002,JACKSON LABORATORY,64000101,64000101,nan_CUSTOMER,000651BALB/CJ MICE FEMALE 5-6W,AUTOSYS,,MB01,167.63,13,13,nan_MATL_GROUP,Z001,SYSTEM,2,JACKSON LABORATORY 000651BALB/CJ MICE FEMALE 5-6W nan,0.1376320623481283,1
669,1003,EDIINV,5100067545,2019-04-05,2019-04-05,2019-04-04,12262,12262,RE,81,81,10015635,COLLINS CONSULTING INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1891.2,23,23,nan_MATL_GROUP,Z001,SYSTEM,4,COLLINS CONSULTING INC nan nan,0.12884263846170296,1
670,1003,nan_REF_KEY1,5000120697,2020-06-26,2020-06-26,2020-06-25,12084,12084,WE,81,81,10037620,VWR SCIENTIFIC,64000103,64000103,nan_CUSTOMER,GLOVES EVOLUTION LTX MD PK100,AUTOSYS,,MB01,213.71,23,23,nan_MATL_GROUP,Z001,SYSTEM,87,VWR SCIENTIFIC GLOVES EVOLUTION LTX MD PK100 nan,0.1386811020941931,1
671,1003,EDIINV,5100206590,2020-10-16,2020-10-16,2020-10-15,12084,12084,RE,81,81,10194386,RANGAM CONSULTANTS INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1241.6,23,23,nan_MATL_GROUP,Z001,SYSTEM,21,RANGAM CONSULTANTS INC nan nan,0.13650240833318378,1
672,1000,EDIINV,5100020794,2019-09-17,2019-09-17,2019-09-17,12072,12072,RE,81,81,10034023,STAPLES ADVANTAGE,64000102,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,61.71,23,23,nan_MATL_GROUP,Z001,SYSTEM,90,STAPLES ADVANTAGE nan nan,0.12390984087494072,1
673,1003,OCRINV,5100089657,2020-05-08,2020-05-08,2020-05-06,12071,12071,RE,40,40,30083393,BIO RAD LABORATORIES INC,53100802,53100802,nan_CUSTOMER,,C_ERP_BRAINW,,MIRO,5.23,24,24,nan_MATL_GROUP,Z003,USER,19,BIO RAD LABORATORIES INC nan nan,-0.017521087475129704,-1
674,1003,EDIINV,5100222389,2020-10-29,2020-10-29,2020-10-28,12260,12260,RE,81,81,10034023,STAPLES ADVANTAGE,64000102,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,160.76,23,23,nan_MATL_GROUP,Z001,SYSTEM,90,STAPLES ADVANTAGE nan nan,0.11807919315806675,1
675,1003,EDIINV,5100152782,2019-08-02,2019-08-02,2019-08-01,12259,12259,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,905.2,23,23,nan_MATL_GROUP,Z001,SYSTEM,154,"EXPERIS US, INC. nan nan",0.13186402142174236,1
676,1003,nan_REF_KEY1,5000147133,2020-08-03,2020-08-03,2020-08-03,12273,12273,WE,81,81,10033255,ULINE INC,64000103,64000103,nan_CUSTOMER,QUICK FIT TOE CAP - L,AUTOSYS,,MB01,119.0,24,24,nan_MATL_GROUP,Z001,SYSTEM,4,ULINE INC QUICK FIT TOE CAP - L nan,0.13810490555090166,1
677,1003,EDIINV,5100061512,2020-03-27,2020-03-27,2020-03-26,12085,12085,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1940.72,23,23,nan_MATL_GROUP,Z001,SYSTEM,154,"EXPERIS US, INC. nan nan",0.12658859913216786,1
678,1003,nan_REF_KEY1,5000000253,2020-01-02,2020-01-02,2020-01-02,12268,12268,WE,81,81,10154037,NYPRO CHICAGO,64000101,64000101,nan_CUSTOMER,MENG RV MOLD 'AT' QUOTE 19-023_40% DN,AUTOSYS,,MB01,170732.0,24,24,nan_MATL_GROUP,Z001,SYSTEM,2,NYPRO CHICAGO MENG RV MOLD 'AT' QUOTE 19-023_40% DN nan,-0.19806644750724933,-1
679,1003,nan_REF_KEY1,5000137074,2020-07-21,2020-07-21,2020-07-21,12268,12268,WE,81,81,10037620,VWR SCIENTIFIC,64000104,64000104,nan_CUSTOMER,BUFFER TRIS 1M PH 8.0 BIOTECH GRD 500ML,AUTOSYS,,MB01,50.72,23,23,nan_MATL_GROUP,Z001,SYSTEM,87,VWR SCIENTIFIC BUFFER TRIS 1M PH 8.0 BIOTECH GRD 500ML nan,0.13827290574702733,1
680,1003,EDIINV,5100107816,2019-05-31,2019-05-31,2019-05-30,12250,12250,RE,81,81,10020152,IS3C INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1670.75,23,23,nan_MATL_GROUP,Z001,SYSTEM,10,IS3C INC nan nan,0.1366908496013482,1
681,1003,EDIINV,5100136237,2020-07-17,2020-07-17,2020-07-16,12084,12084,RE,81,81,10194386,RANGAM CONSULTANTS INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1852.0,23,23,nan_MATL_GROUP,Z001,SYSTEM,21,RANGAM CONSULTANTS INC nan nan,0.1278139276529715,1
682,1003,nan_REF_KEY1,5000000253,2020-01-02,2020-01-02,2020-01-02,12268,12268,WE,81,81,10154037,NYPRO CHICAGO,64000101,64000101,nan_CUSTOMER,MENG HUSKY ALTANIUM CONTROLLER,AUTOSYS,,MB01,47550.0,24,24,nan_MATL_GROUP,Z001,SYSTEM,2,NYPRO CHICAGO MENG HUSKY ALTANIUM CONTROLLER nan,-0.12299230337987743,-1
683,1003,MANUAL,5100117829,2020-06-22,2020-06-22,2020-03-17,12071,12071,RE,40,40,30083393,BIO RAD LABORATORIES INC,53100802,53100802,nan_CUSTOMER,,SAGARPX,,MIRO,0.37,24,24,nan_MATL_GROUP,Z003,USER,19,BIO RAD LABORATORIES INC nan nan,-0.10637813378869132,-1
684,1003,nan_REF_KEY1,5000034238,2019-02-21,2019-02-21,2019-02-21,12084,12084,WE,81,81,10013847,DISCOVERY LIFE SCIENCES INC,64000101,64000101,nan_CUSTOMER,TBI SERUM,AUTOSYS,,MB01,1221.88,23,23,nan_MATL_GROUP,Z001,SYSTEM,5,DISCOVERY LIFE SCIENCES INC TBI SERUM nan,0.11105789707383512,1
685,1003,EDIINV,5100206227,2020-10-16,2020-10-16,2020-10-15,12078,12078,RE,81,81,10194386,RANGAM CONSULTANTS INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1793.6,23,23,nan_MATL_GROUP,Z001,SYSTEM,21,RANGAM CONSULTANTS INC nan nan,0.13223546804746095,1
686,1003,EDIINV,5100167278,2020-08-28,2020-08-28,2020-08-27,17628,17628,RE,81,81,10030946,HIREGENICS INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1590.12,23,23,nan_MATL_GROUP,Z001,SYSTEM,106,HIREGENICS INC nan nan,0.13588422960121038,1
687,1003,nan_REF_KEY1,5000004271,2019-01-10,2019-01-10,2019-01-10,12085,12085,WE,81,81,10174680,NEW YORK BIOLOGICS INC,64000101,64000101,nan_CUSTOMER,MATCHED SERUM/PLASMA SET,AUTOSYS,,MB01,58.44,24,24,nan_MATL_GROUP,Z001,SYSTEM,5,NEW YORK BIOLOGICS INC MATCHED SERUM/PLASMA SET nan,0.13802808333285682,1
688,1003,EDIINV,5100102683,2019-05-24,2019-05-24,2019-05-23,12259,12259,RE,81,81,10030946,HIREGENICS INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1564.8,23,23,nan_MATL_GROUP,Z001,SYSTEM,106,HIREGENICS INC nan nan,0.136866706954811,1
689,1003,nan_REF_KEY1,5000069531,2019-04-12,2019-04-12,2019-04-12,12084,12084,WE,81,81,10037620,VWR SCIENTIFIC,64000104,64000104,nan_CUSTOMER,TIP FLEXIBLE 18GAUGE GREEN PP 1.5IN PK50,AUTOSYS,,MB01,549.42,23,23,nan_MATL_GROUP,Z001,SYSTEM,87,VWR SCIENTIFIC TIP FLEXIBLE 18GAUGE GREEN PP 1.5IN PK50 nan,0.12776110649315087,1
690,1003,nan_REF_KEY1,5000036765,2019-02-25,2019-02-25,2019-02-25,12250,12250,WE,81,81,10003445,FISHER SCIENTIFIC COMPANY LLC,64000101,64000101,nan_CUSTOMER,BOTTLE SQUARE PETG 60ML 96/CS,AUTOSYS,,MB01,1829.33,23,23,nan_MATL_GROUP,Z001,SYSTEM,23,FISHER SCIENTIFIC COMPANY LLC BOTTLE SQUARE PETG 60ML 96/CS nan,0.09651405852513961,1
691,1003,EDIINV,5100132987,2019-07-05,2019-07-05,2019-07-04,12078,12078,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1496.8,23,23,nan_MATL_GROUP,Z001,SYSTEM,154,"EXPERIS US, INC. nan nan",0.1384198275735542,1
692,1000,EDIINV,5100011131,2019-05-07,2019-05-07,2019-05-07,12073,12073,RE,81,81,10034023,STAPLES ADVANTAGE,64000102,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,78.71,23,23,nan_MATL_GROUP,Z001,SYSTEM,90,STAPLES ADVANTAGE nan nan,0.12230945458956155,1
693,1003,EDIINV,5100083757,2019-04-29,2019-04-29,2019-04-27,12071,12071,RE,40,40,30015883,NYPRO INC,53100802,53100802,nan_CUSTOMER,,AUTOSYS,,MR1M,67.5,24,24,nan_MATL_GROUP,Z003,SYSTEM,8,NYPRO INC nan nan,-0.15593172445435732,-1
694,1000,EDIINV,5100023466,2020-09-25,2020-09-25,2020-09-24,12072,12072,RE,81,81,10030946,HIREGENICS INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,28.72,23,23,nan_MATL_GROUP,Z001,SYSTEM,106,HIREGENICS INC nan nan,0.11630922558663198,1
695,1003,nan_REF_KEY1,5000019106,2020-01-30,2020-01-30,2020-01-30,12084,12084,WE,81,81,10037620,VWR SCIENTIFIC,64000104,64000104,nan_CUSTOMER,U-IONIZER WWARN ANTISTATIC LT,AUTOSYS,,MB01,3136.26,23,23,nan_MATL_GROUP,Z001,SYSTEM,87,VWR SCIENTIFIC U-IONIZER WWARN ANTISTATIC LT nan,0.0781002575844616,1
696,1003,ACRSRM,1900038680,2019-06-06,2019-06-06,2019-05-28,12273,12273,KR,40,40,30003965,UNITED STATES DEPT OF AGRICULTURE,64000101,64000101,nan_CUSTOMER,40261902668,C_ERP_PRA100,USDA CERTS 06032019,,102.0,1,1,nan_MATL_GROUP,Z003,USER,2,UNITED STATES DEPT OF AGRICULTURE 40261902668 USDA CERTS 06032019,-0.15401318864535207,-1
697,1003,EDIINV,5100142036,2019-07-19,2019-07-19,2019-07-18,12085,12085,RE,81,81,10030946,HIREGENICS INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1925.88,23,23,nan_MATL_GROUP,Z001,SYSTEM,106,HIREGENICS INC nan nan,0.12818295395553825,1
698,1003,EDIINV,5100192574,2019-09-27,2019-09-27,2019-09-27,12250,12250,RE,81,81,10034023,STAPLES ADVANTAGE,64000102,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,58.57,23,23,nan_MATL_GROUP,Z001,SYSTEM,90,STAPLES ADVANTAGE nan nan,0.12342913450390613,1
699,1003,EDIINV,5100099547,2019-05-20,2019-05-20,2019-05-18,12250,12250,RE,81,81,10034023,STAPLES ADVANTAGE,64000102,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,228.75,23,23,nan_MATL_GROUP,Z001,SYSTEM,90,STAPLES ADVANTAGE nan nan,0.10907745793632001,1
700,1000,BOFA,1900028446,2020-03-03,2020-03-03,2020-02-29,12071,12071,KR,40,40,10136974,FIA CARD SERVICES NA,61000105,61000105,nan_CUSTOMER,CHRISTINA S RODRIGUEZ,AUTOSYS,BOFA 032020,,279.09,24,24,nan_MATL_GROUP,Z001,SYSTEM,12,FIA CARD SERVICES NA CHRISTINA S RODRIGUEZ BOFA 032020,-0.10780594575975,-1
701,1003,EDIINV,5100123348,2019-06-21,2019-06-21,2019-06-20,12259,12259,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1797.08,23,23,nan_MATL_GROUP,Z001,SYSTEM,154,"EXPERIS US, INC. nan nan",0.13223546804746095,1
702,1003,OCRINV,5100192059,2020-09-30,2020-09-30,2020-09-28,12071,12071,RE,40,40,30096026,SERACARE LIFE SCIENCES INC,53100802,53100802,nan_CUSTOMER,,C_ERP_BRAINW,,MIRO,1.94,23,23,nan_MATL_GROUP,Z003,USER,17,SERACARE LIFE SCIENCES INC nan nan,-0.009633346084264582,-1
703,1003,EDIINV,5100031775,2019-02-15,2019-02-15,2019-02-15,12085,12085,RE,81,81,10030946,HIREGENICS INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1621.49,23,23,nan_MATL_GROUP,Z001,SYSTEM,106,HIREGENICS INC nan nan,0.1355379547923124,1
704,1003,nan_REF_KEY1,5000080894,2019-04-30,2019-04-30,2019-04-30,12084,12084,WE,81,81,10037620,VWR SCIENTIFIC,64000101,64000101,nan_CUSTOMER,PP DUAL XTRA STANDARDS 5PK,AUTOSYS,,MB01,650.69,23,23,nan_MATL_GROUP,Z001,SYSTEM,87,VWR SCIENTIFIC PP DUAL XTRA STANDARDS 5PK nan,0.12488269833206972,1
705,1003,EDIINV,5100016378,2019-01-25,2019-01-25,2019-01-25,12085,12085,RE,81,81,10034023,STAPLES ADVANTAGE,64000102,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,82.22,23,23,nan_MATL_GROUP,Z001,SYSTEM,90,STAPLES ADVANTAGE nan nan,0.12230945458956155,1
706,1003,EDIINV,5100012303,2020-01-20,2020-01-20,2020-01-16,12250,12250,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,541.6,23,23,nan_MATL_GROUP,Z001,SYSTEM,154,"EXPERIS US, INC. nan nan",0.1037058260468307,1
707,1003,EDIINV,5100016797,2019-01-25,2019-01-25,2019-01-24,12085,12085,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1484.76,23,23,nan_MATL_GROUP,Z001,SYSTEM,154,"EXPERIS US, INC. nan nan",0.1394506609402963,1
708,1003,EDIINV,5100209655,2020-10-17,2020-10-17,2020-10-15,12260,12260,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,604.04,23,23,nan_MATL_GROUP,Z001,SYSTEM,154,"EXPERIS US, INC. nan nan",0.10773134699403297,1
709,1000,EDIINV,5100004219,2020-02-25,2020-02-25,2020-02-25,12072,12072,RE,81,81,10034023,STAPLES ADVANTAGE,64000102,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,56.89,23,23,nan_MATL_GROUP,Z001,SYSTEM,90,STAPLES ADVANTAGE nan nan,0.12291318666349232,1
710,1003,nan_REF_KEY1,5000196154,2020-10-23,2020-10-23,2020-10-23,12084,12084,WE,81,81,10037620,VWR SCIENTIFIC,64000101,64000101,nan_CUSTOMER,"TURBO NITROCELL MINI, 10",AUTOSYS,,MB01,377.26,23,23,nan_MATL_GROUP,Z001,SYSTEM,87,"VWR SCIENTIFIC TURBO NITROCELL MINI, 10 nan",0.1344590497043776,1
711,1000,EDIINV,5100018174,2019-08-14,2019-08-14,2019-08-14,12073,12073,RE,81,81,10034023,STAPLES ADVANTAGE,64000102,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,76.97,23,23,nan_MATL_GROUP,Z001,SYSTEM,90,STAPLES ADVANTAGE nan nan,0.12239547780655508,1
712,1003,nan_REF_KEY1,5000081790,2019-05-01,2019-05-01,2019-04-30,12084,12084,WE,81,81,10015682,BOCA BIOLISTICS LLC,64000101,64000101,nan_CUSTOMER,LYME IGG POSITIVE (17 DIFFERENT DONORS),AUTOSYS,,MB01,3122.22,17,17,nan_MATL_GROUP,Z001,SYSTEM,2,BOCA BIOLISTICS LLC LYME IGG POSITIVE (17 DIFFERENT DONORS) nan,0.07867077467745037,1
713,1003,EDIINV,5100012320,2019-01-18,2019-01-18,2019-01-17,12085,12085,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1600.0,23,23,nan_MATL_GROUP,Z001,SYSTEM,154,"EXPERIS US, INC. nan nan",0.1355009980415311,1
714,1003,MANUAL,5100145193,2019-08-30,2019-08-30,2019-07-23,12071,12071,RE,40,40,30083393,BIO RAD LABORATORIES INC,53100802,53100802,nan_CUSTOMER,,CHANDCX4,,MIRO,5.22,24,24,nan_MATL_GROUP,Z003,USER,19,BIO RAD LABORATORIES INC nan nan,-0.13895699607328604,-1
715,1003,EDIINV,5100153933,2020-08-11,2020-08-11,2020-08-11,12082,12082,RE,81,81,10034023,STAPLES ADVANTAGE,64000102,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,164.65,23,23,nan_MATL_GROUP,Z001,SYSTEM,90,STAPLES ADVANTAGE nan nan,0.11807919315806675,1
716,1003,EDIINV,5100010269,2020-01-17,2020-01-17,2020-01-16,12085,12085,RE,81,81,10030946,HIREGENICS INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,4213.19,23,23,nan_MATL_GROUP,Z001,SYSTEM,106,HIREGENICS INC nan nan,-0.013398109288873417,-1
717,1003,nan_REF_KEY1,5000081553,2019-05-01,2019-05-01,2019-04-30,12084,12084,WE,81,81,10003285,OPERON BIOTECHNOLOGIES INC,64000101,64000101,nan_CUSTOMER,PRIMER XFP23,AUTOSYS,,MB01,121.13,23,23,nan_MATL_GROUP,Z001,SYSTEM,1,OPERON BIOTECHNOLOGIES INC PRIMER XFP23 nan,0.13810490555090166,1
718,1003,nan_REF_KEY1,5000137878,2020-07-22,2020-07-22,2020-07-22,12084,12084,WE,81,81,10035719,IRVINE SCIENTIFIC,64000104,64000104,nan_CUSTOMER,IRVINE FEED 1,AUTOSYS,,MB01,3840.0,23,23,nan_MATL_GROUP,Z001,SYSTEM,2,IRVINE SCIENTIFIC IRVINE FEED 1 nan,0.07001505801230307,1
719,1003,EDIINV,5100192797,2019-09-27,2019-09-27,2019-09-26,12085,12085,RE,81,81,10030946,HIREGENICS INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,4160.0,23,23,nan_MATL_GROUP,Z001,SYSTEM,106,HIREGENICS INC nan nan,-0.013284528779232918,-1
